0.00671809	7.57193	0.0175
0.00665091	7.57193	0.016
0.0065844	7.56465	0.019
0.00651856	7.57672	0.022
0.00645337	7.5763	0.014
0.00638884	7.57193	0.0125
0.00632495	7.58915	0.0125
0.0062617	7.59236	0.0125
0.00619909	7.57104	0.0235
0.00613709	7.58589	0.0165
0.00607572	7.5698	0.016
0.00601497	7.55498	0.0215
0.00595482	7.5494	0.017
0.00589527	7.56824	0.0165
0.00583632	7.55061	0.0185
0.00577795	7.56266	0.019
0.00572017	7.55061	0.017
0.00566297	7.55498	0.0125
0.00560634	7.55061	0.016
0.00555028	7.5494	0.013
0.00549478	7.57194	0.0125
0.00543983	7.57236	0.0145
0.00538543	7.5938	0.0145
0.00533157	7.57084	0.016
0.00527826	7.57642	0.018
0.00522548	7.57315	0.0195
0.00517322	7.57236	0.0155
0.00512149	7.55061	0.0155
0.00507027	7.55377	0.015
0.00501957	7.5494	0.0105
0.00496938	7.5494	0.013
0.00491968	7.5554	0.017
0.00487049	7.5554	0.0165
0.00482178	7.55061	0.011
0.00477356	7.5494	0.0145
0.00472583	7.55061	0.01
0.00467857	7.55061	0.0115
0.00463178	7.55498	0.0135
0.00458547	7.5554	0.0155
0.00453961	7.56745	0.013
0.00449421	7.55857	0.0115
0.00444927	7.55419	0.019
0.00440478	7.55377	0.0185
0.00436073	7.55377	0.0155
