0.00678595	7.42303	0.0195
0.00671809	7.41067	0.017
0.00665091	7.39576	0.0185
0.0065844	7.39248	0.0135
0.00651856	7.39248	0.0165
0.00645337	7.39115	0.014
0.00638884	7.39115	0.012
0.00632495	7.39443	0.0125
0.0062617	7.39576	0.0165
0.00619909	7.39115	0.0135
0.00613709	7.41462	0.016
0.00607572	7.39576	0.0175
0.00601497	7.39115	0.022
0.00595482	7.39443	0.0075
0.00589527	7.39115	0.0165
0.00583632	7.39248	0.0135
0.00577795	7.39576	0.0175
0.00572017	7.39576	0.0145
0.00566297	7.41067	0.015
0.00560634	7.40739	0.0155
0.00555028	7.40739	0.015
0.00549478	7.40606	0.016
0.00543983	7.39115	0.013
0.00538543	7.39115	0.021
0.00533157	7.39115	0.019
0.00527826	7.40134	0.019
0.00522548	7.40134	0.0155
0.00517322	7.39115	0.0195
0.00512149	7.39115	0.013
0.00507027	7.39248	0.0225
0.00501957	7.39115	0.015
0.00496938	7.39806	0.011
0.00491968	7.39115	0.0125
0.00487049	7.39115	0.019
0.00482178	7.39576	0.0185
0.00477356	7.39248	0.0145
0.00472583	7.39115	0.0125
0.00467857	7.39248	0.0175
0.00463178	7.41129	0.016
0.00458547	7.41129	0.0135
0.00453961	7.39576	0.0175
0.00449421	7.39806	0.016
0.00444927	7.39248	0.014
0.00440478	7.39576	0.0145
0.00436073	7.39115	0.0175
